malo_en_los_12m,rut_cliente,edad
1,21437000,40
1,15801500,24
1,2369000,44
1,12112500,34
1,6209000,27
1,17596000,30
1,7337500,32
1,15964000,20
1,2913500,30
1,10311500,33
1,24013500,20
1,24133500,32
1,23367000,28
1,19378500,19
1,23570000,22
1,15003500,20
1,22656000,47
1,24092000,34
1,17130500,28
1,25739500,39
1,14907000,46
1,14053000,51
1,6976500,31
1,22621500,22
1,4890000,28
1,19926000,34
1,19672000,21
1,6904500,41
1,24032500,20
1,23994500,32
1,23449000,44
1,11728000,21
1,13202500,34
1,20948500,21
1,20967000,43
1,22722500,54
1,14955000,54
1,14574000,50
1,24027500,25
1,10968500,52
1,19334500,21
1,22568500,24
1,16774000,48
1,8192500,35
1,15864500,39
1,24116000,34
1,23314000,49
1,17305500,43
1,16811000,28
1,22672000,31
1,25027000,39
1,8637500,53
1,7292500,42
1,11577000,27
1,8397500,48
1,10963000,21
1,17585000,29
1,11934000,33
1,10026500,24
1,12799000,21
1,5970000,21
1,5581500,27
1,19605000,19
1,16654500,54
1,24822000,19
1,3259000,20
1,13549000,39
1,25902000,19
1,17871000,24
1,3477500,27
1,4282000,48
1,10476000,40
1,13966000,20
1,17540000,31
1,17233500,23
1,3309000,21
1,22870500,23
1,21829000,25
1,1727000,21
1,10067000,41
1,17338000,27
1,15240500,36
1,22858000,26
1,7365000,20
1,18956000,27
1,11119000,34
1,19015500,39
1,6591000,33
1,12091000,25
1,6455500,27
1,6014500,26
1,21183000,35
1,11314500,32
1,1863500,36
1,14668500,20
1,19008000,23
1,1735000,35
1,8121000,21
1,2834000,20
1,21632500,30
1,12578500,37
1,19629500,53
1,24719000,19
1,18169000,20
1,21909500,46
1,21529500,43
1,5347000,19
1,19769000,31
1,25825000,28
1,18277500,22
1,24989500,33
1,20634000,32
1,17803500,50
1,24175500,25
1,17057500,26
1,12523500,28
1,20056000,30
1,3108000,49
1,8899500,29
1,16255000,38
1,3537500,20
1,24634500,21
1,13577000,50
1,8978500,30
1,15286000,42
1,21428000,37
1,5798000,37
1,20431500,47
1,8262500,30
1,7391500,27
1,19941500,30
1,20864000,23
1,15855500,30
1,24098000,22
1,10074000,21
1,10643500,32
1,17139500,20
1,9464500,21
1,25222000,44
1,5592500,25
1,14890000,27
1,2921000,47
1,8431500,34
1,1762500,21
1,16326500,33
1,1938500,31
1,18328500,28
1,20586500,19
1,2571000,30
1,2895500,35
1,4013500,20
1,9784000,28
1,8423500,23
1,21468000,20
1,17280000,37
1,18502000,29
1,23641000,34
1,11157500,33
1,23109000,28
1,9495000,44
1,19789500,20
1,19976000,24
1,25496500,47
1,25823500,21
1,3580500,46
1,19255000,27
1,23328000,38
1,24635000,37
1,20602000,31
1,17858000,19
1,10907500,35
1,25283000,25
1,11045500,27
1,15888000,19
1,20528500,19
1,6481500,34
1,23609500,20
1,16696000,20
1,17145500,31
1,5156500,26
1,7695500,21
1,4806000,31
1,4390000,43
1,1434000,49
1,3742000,54
1,3296000,50
1,7602500,25
1,10435000,45
1,3221500,35
1,4894000,35
1,14312500,40
1,11023500,39
1,12518000,32
1,6851000,28
1,22283500,42
1,7169000,20
1,13361000,25
1,8481500,29
1,22736000,27
1,10508000,25
1,22212500,40
1,5277500,32
1,13974000,28
1,18236500,22
1,1071500,21
1,6065500,21
1,4365000,42
1,11777000,41
1,10438500,27
1,1520500,19
1,14091500,40
1,18099500,19
1,18898000,22
1,22215000,30
1,20035500,25
1,25479000,48
1,25114000,30
1,14375000,21
1,13952000,21
1,9208500,33
1,9289000,33
1,4265500,29
1,1275000,19
1,22073500,26
1,18469000,28
1,24908000,36
1,10660500,28
1,23055500,35
1,12556500,21
1,19723000,30
1,13640500,30
1,2846500,21
1,24656000,23
1,8190000,45
1,3116500,19
1,2883500,21
1,25273500,32
1,2180500,24
1,22844500,29
1,20350000,23
1,3016000,20
1,25846000,31
1,6508000,32
1,5309500,20
1,17293000,19
1,22697500,21
1,15003000,26
1,8280500,26
1,15582500,20
1,20516500,33
1,1250500,19
1,11504500,20
1,18539000,23
1,22686500,27
1,18290000,32
1,12619500,20
1,24870000,20
1,20420500,55
1,22630000,25
1,22075000,19
1,13077500,19
1,15552500,28
1,24990500,28
1,7753000,24
1,18237000,19
1,23241000,41
1,19227500,32
1,2121000,37
1,24856000,26
1,13738000,21
1,12609500,21
1,5158000,29
1,20636500,26
1,18928500,21
1,8730500,30
1,10144500,33
1,6056000,47
1,3717000,35
1,5052000,33
1,25018000,19
1,3958000,30
1,8915500,44
1,7506500,49
1,12938500,26
1,13209000,44
1,23591000,21
1,18848000,25
1,5266500,20
1,5346500,22
1,10719000,20
1,14305500,54
1,2622000,49
1,19659000,24
1,4024000,20
1,13400500,20
1,13442500,57
1,4499500,21
1,16353000,39
1,14133500,22
1,17319000,29
1,3765000,32
1,18515500,52
1,10095000,37
1,1425500,42
1,16054000,34
1,17184500,19
1,8490000,20
1,22383500,38
1,8237000,19
1,13112000,27
1,19186500,36
1,14643000,54
1,10916500,26
1,6583500,28
1,4504000,29
1,3402000,25
1,2042500,44
1,20822500,42
1,12343500,21
1,12648500,21
1,18317000,19
1,6094500,45
1,22097000,39
1,8974000,58
1,2595000,35
1,20090000,25
1,6840500,21
1,24976000,20
1,8876000,26
1,21235500,32
1,17896500,31
1,23484500,33
1,5114500,24
1,20309000,28
1,7527000,21
1,15816500,38
1,17601500,23
1,23566000,23
1,13374000,45
1,2143500,21
1,23145000,27
1,25381500,28
1,22130000,48
1,1823000,22
1,7820500,19
1,7168500,20
1,4830000,25
1,1544500,20
1,5621500,19
1,24277500,19
1,8104000,30
1,12218000,28
1,24034000,20
1,9190500,39
1,17918500,21
1,15647000,34
1,11529500,46
1,16917000,46
1,15985500,26
1,15571500,32
1,16029500,20
1,20203000,27
1,9319000,43
1,11115000,49
1,15959500,19
1,19807000,22
1,3199500,50
1,20644500,28
1,18547500,22
1,17132500,19
1,12067500,27
1,20869000,33
1,5318500,40
1,12947500,22
1,17712500,43
1,16677500,31
1,15262000,27
1,15967500,26
1,1856000,22
1,19465000,30
1,12400500,52
1,24914000,46
1,21402000,53
1,12940500,20
1,20538000,21
1,2824000,26
1,24450500,31
1,8550500,20
1,20689000,21
1,11770000,25
1,21264000,35
1,1736000,20
1,4902500,45
1,18475500,41
1,23275500,20
1,21931000,19
1,5656500,33
1,3295500,35
1,9668500,37
1,22229000,27
1,25614500,37
1,10994500,21
1,20782500,40
1,16156000,27
1,22195500,49
1,16287500,19
1,18513000,25
1,24225000,20
1,3196500,22
1,2366500,20
1,20221000,36
1,13490500,29
1,9237000,31
1,1987000,21
1,15274000,44
1,4146000,27
1,19552500,51
1,19742000,24
1,20740500,44
1,12938000,24
1,13735500,21
1,19395000,19
1,25661000,30
1,3186000,25
1,12353000,36
1,20155000,38
1,4173000,20
1,2429000,23
1,12628000,27
1,7859500,46
1,17533000,20
1,10880500,20
1,18554500,26
1,1048500,38
1,15034500,37
1,24621500,25
1,7357000,35
1,16929000,34
1,25878500,20
1,15038000,26
1,25126500,21
1,4441000,36
1,20584500,31
1,16952500,38
1,15594000,35
1,10729500,21
1,25493000,19
1,3283500,21
1,3977000,25
1,1769000,23
1,23508500,19
1,2122000,23
1,7282500,21
1,18552000,22
1,11136000,43
1,13396000,21
1,11191500,30
1,25922000,39
1,23345000,32
1,6838000,34
1,7211000,35
1,8005500,33
1,21408500,23
1,11148000,38
1,16788000,22
1,9618000,21
1,11906000,28
1,6158500,20
1,6754500,19
1,14588500,24
1,3874000,23
1,25336000,50
1,10845500,39
1,21201000,24
1,23783000,48
1,5241500,24
1,13189000,20
1,13111000,35
1,25472500,21
1,16650500,27
1,1740500,27
1,6541000,39
1,11669500,40
1,2266000,31
1,23914500,35
1,7297500,21
1,12555000,24
1,9950000,19
1,25163500,20
1,1111000,21
1,4073500,29
1,23163500,20
1,18487000,20
1,15901000,20
1,11467000,47
1,19078500,30
1,16361000,22
1,19643500,20
1,24728000,38
1,1164500,19
1,12855000,34
1,20908500,27
1,24288000,34
1,24751000,23
1,18405000,45
1,16326000,19
1,19809500,32
1,2721000,48
1,14226500,37
1,12615500,57
1,13713500,41
1,13124500,26
1,16604500,24
1,20643000,37
1,20076500,19
1,8847500,37
1,18736500,21
1,11598000,22
1,11578500,28
1,6818000,21
1,24758500,28
1,5168000,27
1,1415000,52
1,25249000,19
1,4307000,25
1,3451000,19
1,8439500,20
1,7343000,21
1,21244000,37
1,22849500,30
1,16354000,41
1,20153500,32
1,21050500,25
1,14214000,30
1,11694500,43
1,1904500,20
1,8643500,41
1,9992000,35
1,24037000,32
1,23787500,30
1,20483000,25
1,8296000,36
1,3518000,22
1,8013000,36
1,25000000,40
1,1302500,22
1,13321000,37
1,3975500,29
1,25051000,22
1,4761500,25
1,7093500,35
1,24263000,32
1,21858000,39
1,8969500,50
1,11162000,40
1,11147500,29
1,11960500,30
1,9862500,40
1,21886000,32
1,6219000,23
1,2590000,39
1,22959000,33
1,21962500,22
1,17345500,19
1,9919500,19
1,8672000,26
1,19026000,20
1,12181500,35
1,9444500,31
1,10723000,19
1,20901500,19
1,25444500,19
1,8509500,37
1,11148500,20
1,24059500,31
1,6498000,34
1,7987000,23
1,4812500,19
1,13592500,19
1,18887500,22
1,4931000,25
1,8187000,22
1,18978000,47
1,23629500,46
1,21506500,23
1,24035000,27
1,8020500,25
1,12238000,27
1,13783000,19
1,6833500,39
1,5136500,32
1,7124500,38
1,3674000,24
1,16340500,26
1,17279500,22
1,16777000,26
1,7373000,19
1,16908500,34
1,11109000,30
1,12515500,22
1,18058500,29
1,6715000,24
1,14324000,25
1,11682000,31
1,20428500,23
1,20296000,59
1,13506500,45
1,1947500,23
1,20816000,19
1,17733500,38
1,20068500,19
1,17498000,36
1,1668000,25
1,9225500,26
1,20843000,29
1,22999500,25
1,20055500,19
1,11668500,43
1,13487000,43
1,16711500,24
1,9864500,44
1,12373000,26
1,25054000,19
1,21846500,22
1,17546000,35
1,21324500,46
1,21089000,32
1,17680500,32
1,14285500,26
1,13472500,42
1,19914000,51
1,6653000,29
1,7223500,22
1,13587500,22
1,14040000,20
1,21687500,29
1,2265000,38
1,2412500,41
1,16707000,19
1,15093000,23
1,13213000,21
1,23333000,33
1,24278000,39
1,10879000,41
1,18031000,33
1,11964500,34
1,23837000,20
1,8889000,22
1,2261500,22
1,3692000,29
1,1027500,35
1,25059500,28
1,10736500,31
1,1944000,44
1,4237000,36
1,16880500,21
1,23606500,24
1,20544000,36
1,13862000,40
1,8793500,50
1,10035000,35
1,13506000,26
1,16067500,37
1,10711500,21
1,13325000,19
1,25839500,22
1,4741000,20
1,6397000,19
1,1457000,20
1,25830000,25
1,3188000,36
1,4963500,47
1,1441000,36
1,2617000,57
1,18414000,19
1,2522500,33
1,10746000,21
1,8617500,33
1,17253500,26
1,9075500,41
1,12551500,22
1,10605000,21
1,2056500,29
1,24018500,20
1,4748000,24
1,24405500,20
1,23270500,38
1,24562000,56
1,24414500,52
1,9105000,44
1,16624000,30
1,12255500,43
1,18885000,34
1,2630500,39
1,22216000,20
1,24556000,29
1,25459500,27
1,10905500,35
1,8672500,19
1,2923000,29
1,8279500,38
1,10857000,24
1,15022000,27
1,25563000,34
1,17628000,43
1,19712500,24
1,12922500,39
1,8892000,22
1,14695500,26
1,8305500,32
1,23827000,28
1,20506500,23
1,21702500,19
1,12244500,42
1,13578000,26
1,20288500,19
1,11358500,48
1,5630500,19
1,11308500,24
1,14404500,24
1,9466000,25
1,11027500,28
1,22986500,28
1,3859000,22
1,14890500,34
1,10795000,24
1,25043000,19
1,6764000,19
1,9183000,35
1,10760000,28
1,12798000,30
1,17878500,30
1,18607000,19
1,9077000,22
1,16225000,37
1,23443000,45
1,7414500,29
1,8708000,25
1,6280500,42
1,20192500,25
1,12748500,21
1,1676000,24
1,4519500,19
1,6243500,34
1,25538000,27
1,12705000,22
1,9274500,32
1,14655000,32
1,4090000,40
1,20241500,20
1,18542000,30
1,5698500,22
1,18689000,20
1,18701500,25
1,12497500,26
1,22011500,29
1,12561000,20
1,2011000,19
1,9813500,35
1,10328500,26
1,22781000,34
1,13682500,58
1,2561000,20
1,7570000,48
1,16215000,20
1,7523000,30
1,9454500,20
1,9940500,33
1,12144000,20
1,9965000,30
1,21676500,21
1,10845000,30
1,11785000,24
1,18357500,33
1,5931000,51
1,3173500,21
1,9591000,21
1,15502000,26
1,2080000,40
1,16338500,19
1,18324000,27
1,10705000,33
1,13223000,22
1,3657500,23
1,5711000,37
1,23415000,44
1,23016000,35
1,15138000,22
1,10560500,28
1,15332000,19
1,8878000,20
1,11364500,20
1,11453500,26
1,24073000,19
1,4569000,20
1,19892500,31
1,4189000,28
1,17362000,30
1,8699500,42
1,4317000,19
1,23231000,25
1,2113500,20
1,20570000,29
1,19930500,46
1,22698500,19
1,24011500,21
1,14328000,24
1,17231000,38
1,15825000,30
1,6620500,24
1,25540500,23
1,3153000,35
1,5912000,36
1,14248500,33
1,5265500,33
1,24618000,20
1,9680500,27
1,12439000,22
1,2973500,20
1,20686500,56
1,21902000,52
1,10365500,29
1,25890000,28
1,8110000,27
1,24070500,19
1,8863000,20
1,19002500,19
1,22798500,25
1,11617000,30
1,13071000,30
1,11788500,26
1,24016000,43
1,20640000,41
1,11958000,30
1,14230500,49
1,19277500,38
1,19933500,21
1,4007000,32
1,20842000,20
1,1976000,40
1,19650500,20
1,7709000,23
1,17802000,31
1,10693000,21
1,5919500,19
1,5131000,31
1,9729000,59
1,10932000,46
1,9029000,20
1,24018000,33
1,15751500,57
1,2299000,38
1,2087500,44
1,15573000,21
1,22100000,28
1,23851000,21
1,20993500,26
1,25073000,40
1,12088000,20
1,14681000,45
1,7402500,19
1,11984500,25
1,10049000,31
1,21139000,44
1,7245500,24
1,16137500,50
1,23131000,36
1,5072500,21
1,14410500,36
1,21256000,21
1,10998500,28
1,12596000,29
1,13320500,33
1,21249500,22
1,7735000,30
1,1062500,31
1,24284000,26
1,17423000,36
1,17921000,28
1,16367500,39
1,16392500,54
1,15738500,47
1,20368500,22
1,3570000,29
1,19882500,35
1,24401500,20
1,25471000,26
1,4717500,19
1,24060000,22
1,25069500,48
1,18618000,22
1,17000500,39
1,8028500,22
1,6501000,23
1,13357500,26
1,4152000,22
1,14852500,23
1,9702500,59
1,8558000,36
1,17713000,39
1,3526000,25
1,5393000,29
1,15310000,22
1,7454000,33
1,20063500,47
1,3433500,25
1,12442000,21
1,9496000,27
1,10716000,28
1,22070500,24
1,12394000,33
1,19729000,25
1,3431000,35
1,22431000,22
1,7933500,37
1,25969500,20
1,21874000,36
1,18961000,39
1,1964500,27
1,4046500,37
1,6138500,56
1,1255500,22
1,5431500,20
1,14274500,19
1,13596500,19
1,9384500,28
1,9400500,47
1,1121000,33
1,2876500,34
1,3203500,29
1,5747500,28
1,8683500,44
1,9752500,28
1,10756000,21
1,25150500,35
1,19021500,21
1,10446500,40
1,24502000,24
1,21430000,32
1,16172000,19
1,17113000,35
1,19092500,36
1,3726000,42
1,14117500,21
1,11769000,24
1,14938000,35
1,22680000,57
1,17843000,20
1,7282000,38
1,15559000,47
1,24108500,27
1,13407000,20
1,6175500,24
1,22788000,29
1,15268500,23
1,16191000,41
1,12746000,28
1,5071500,35
1,4662500,22
1,21641500,23
1,11122500,20
1,16177500,22
1,19493500,27
1,16397500,44
1,24162500,20
1,2200500,27
1,2784000,21
1,15511000,24
1,25074500,40
1,23712000,20
1,16244000,37
1,22057000,32
1,4769500,19
1,9794000,38
1,6813500,24
1,8935000,20
1,16355000,20
1,3072500,28
1,15453000,24
1,23474500,19
1,6375000,27
1,14978000,34
1,6988500,47
1,18283500,53
1,3337000,19
1,9049500,48
1,21346500,42
1,12369500,40
1,17729000,27
1,21854000,22
1,2213000,19
1,12414000,25
1,14472500,21
1,11762500,29
1,11782000,27
1,7248000,27
1,10207500,22
1,20353500,21
1,12540500,28
1,3230500,43
1,25024500,20
1,15923500,31
1,13457000,33
1,9159000,19
1,11610000,20
1,5779000,26
1,10489500,30
1,12314500,21
1,18462000,30
1,1365500,24
1,21674500,19
1,24821500,21
1,24745500,39
1,4987000,59
1,4491000,23
1,8188000,36
1,13310000,29
1,7846000,38
1,14790500,44
1,5261000,37
1,23016500,20
1,7533500,25
1,4570500,19
1,9339500,28
1,14411000,50
1,1736500,28
1,16585500,21
1,23572500,23
1,19188500,57
1,9748000,20
1,14127000,21
1,7436500,22
1,17187500,19
1,22633000,47
1,17492000,43
1,19984000,24
1,14676000,35
1,8529500,56
1,24235500,32
1,7597000,19
1,25382000,33
1,12849500,23
1,20367500,32
1,9006000,35
1,17174500,24
1,14998000,21
1,18476500,22
1,12541500,52
1,9517000,21
1,19409000,19
1,5787000,31
1,18087500,30
1,1937500,20
1,13538500,37
1,24532000,28
1,3909500,29
1,21742000,44
1,7221000,30
1,11416500,50
1,4110500,20
1,10618500,25
1,18057500,21
1,3235000,44
1,21222500,29
1,21321500,28
1,8223000,22
1,7208500,53
1,9613500,32
1,19165500,39
1,12330500,19
1,5376000,20
1,18963500,21
1,23115500,38
1,13575000,30
1,9387500,48
1,10036000,30
1,13147500,27
1,11661000,31
1,2203000,56
1,14286500,40
1,7325000,22
1,5689000,21
1,12718500,41
1,10349500,27
1,4105000,23
1,7765500,19
1,12024500,22
1,11743000,30
1,25274000,37
1,15874000,34
1,13684500,43
1,7725500,19
1,17034500,46
1,13266000,19
1,24133000,53
1,11638500,21
1,11354500,19
1,4319500,42
1,6961500,32
1,4566000,55
1,17507500,50
1,23027000,19
1,21832000,33
1,24584500,37
1,3312000,34
1,6388000,34
1,7751500,43
1,13268000,46
1,13704500,22
1,25441000,44
1,17404500,21
1,12360000,32
1,18189000,23
1,6608000,47
1,24062000,41
1,2183500,21
1,11863500,23
1,19344000,30
1,8353500,22
1,9815500,19
1,20640500,36
1,21135000,23
1,1211500,25
1,8618500,42
1,15189000,37
1,10295500,42
1,8519500,20
1,20270000,27
1,3636500,26
1,6672500,25
1,15828000,22
1,5104500,40
1,16807000,41
1,17933000,25
1,25202500,31
1,21699000,19
1,3405500,49
1,10692000,23
1,19693000,19
1,20751500,19
1,11302000,43
1,21320500,33
1,22167500,42
1,17972500,46
1,3907000,22
1,17420500,40
1,25474500,51
1,15236000,33
1,9494500,34
1,17189500,34
1,18924500,22
1,25574000,22
1,20256500,42
1,5983500,43
1,17546500,34
1,15996500,42
1,24014500,45
1,22425000,54
1,24193500,40
1,25097500,24
1,9396000,33
1,1612000,21
1,18704500,21
1,12424500,33
1,18883000,21
1,9014500,44
1,7838000,35
1,22816000,31
1,25286000,20
1,19663500,22
1,10707500,19
1,18908000,28
1,6657500,32
1,25132000,23
1,23656500,20
1,6942500,32
1,13612500,37
1,20451500,29
1,14880500,20
1,18282000,20
1,18875500,21
1,24789000,50
1,2001500,25
1,20736000,20
1,21376500,20
1,11314000,48
1,2339000,19
1,16871500,54
1,1376000,31
1,14497500,30
1,7153500,22
1,20422000,48
1,11097000,28
1,2050000,36
1,18591000,20
1,9206500,27
1,19602000,36
1,11814000,30
1,12090500,21
1,6074500,39
1,7960500,20
1,12585000,22
1,13035500,40
1,17970500,43
1,16097000,46
1,7465000,22
1,13827000,21
1,12165500,36
1,7010500,22
1,13844500,37
1,16608500,19
1,18544000,41
1,1746000,39
1,1872500,19
1,15661000,36
1,13096500,24
1,21667000,26
1,15008000,21
1,7923000,19
1,15423000,25
1,13602000,46
1,13378500,30
1,5550000,37
1,1603000,31
1,24394000,20
1,20739500,21
1,1312500,19
1,16311000,20
1,15384500,54
1,22325500,28
1,1932500,19
1,16171000,25
1,23350500,19
1,21285000,22
1,16054500,23
1,17059500,24
1,12753000,36
1,25761000,20
1,16712000,27
1,11538500,26
1,8818500,30
1,3154500,36
1,24076000,19
1,11289500,21
1,12074500,26
1,21180000,35
1,4226500,32
1,14084500,45
1,24886000,32
1,10797000,21
1,17567500,20
1,9815000,19
1,25700500,34
1,15494000,24
1,12480000,28
1,19929500,46
1,15296000,40
1,20095500,21
1,14748500,43
1,25652500,22
1,24665500,21
1,20490500,24
1,13088500,23
1,11973000,27
1,5482500,34
1,6096000,25
1,22301500,37
1,22034000,33
1,25997000,29
1,20651000,29
1,5144000,35
1,17469500,50
1,6638000,42
1,4897500,36
1,3226000,24
1,12463000,30
1,8378500,21
1,6134000,40
1,15975000,23
1,21285500,22
1,20905000,24
1,11382500,23
1,22173000,43
1,5037500,27
1,17795500,26
1,17054500,45
1,2145500,37
1,4869500,28
1,1099500,20
1,4755000,21
1,21506000,22
1,1695000,23
1,19272000,24
1,22336500,33
1,20039000,29
1,15224000,35
1,7915500,19
1,17388000,28
1,19035500,32
1,23304500,19
1,4143000,21
1,2786000,28
1,15796000,22
1,1481500,43
1,8751500,23
1,3724000,21
1,3816000,29
1,15791000,19
1,2826000,35
1,3509000,35
1,3662500,36
1,13673000,25
1,4181000,24
1,11554500,20
1,17500500,38
1,6538000,21
1,25977000,45
1,10595500,19
1,12054000,50
1,21397000,26
1,25927500,34
1,18068500,35
1,10113500,27
1,20958500,38
1,6090000,30
1,18149500,21
1,21849500,19
1,10881000,54
1,6571500,19
1,24991500,33
1,24023500,19
1,15274500,23
1,12649000,28
1,2981500,27
1,5961000,20
1,7497500,21
1,4473500,35
1,17491000,31
1,10382000,46
1,12226000,49
1,21289500,21
1,19887500,35
1,21835500,35
1,21634500,42
1,16092000,27
1,22197000,39
1,4064500,33
1,12203500,28
1,12543000,26
1,21334000,26
1,25751000,26
1,21124500,34
1,4190000,20
1,1201000,20
1,7757500,20
1,4542000,37
1,4636000,22
1,17055500,40
1,14756000,20
1,24355000,21
1,15425500,32
1,15749000,19
1,5875000,19
1,23705000,30
1,6664000,20
1,5950500,30
1,1222000,24
1,18874000,26
1,5498500,24
1,25643000,40
1,3231500,44
1,25601000,20
1,15474500,39
1,2739000,28
1,19198500,55
1,7450500,20
1,11248500,49
1,18365000,25
1,24651000,24
1,20795500,36
1,14392000,31
1,2252000,45
1,20855500,19
1,6105500,27
1,22531000,21
1,18178000,56
1,23820000,44
1,15217500,39
1,10921500,28
1,11398000,23
1,2478500,19
1,11517500,37
1,18696000,28
1,16564000,20
1,5582000,38
1,4130500,21
1,17376000,20
1,15303500,22
1,18077500,41
1,5057500,23
1,8890500,36
1,4868500,37
1,16796000,28
1,25396500,19
1,5790500,28
1,13139500,19
1,16898000,25
1,10753500,42
1,18636500,25
1,23324500,30
1,5085000,23
1,4494500,21
1,15409000,19
1,3625500,39
1,17944000,20
1,2028000,22
1,7297000,45
1,5530000,56
1,5548000,38
1,13289000,39
1,13994500,27
1,1264500,56
1,18835000,21
1,13079500,19
1,16814000,21
1,25117500,34
1,3421500,40
1,7404500,39
1,8768000,35
1,12290000,30
1,8047000,48
1,9869000,36
1,25611500,27
1,2436500,22
1,5408000,36
1,2925500,36
1,23008000,22
1,13579000,54
1,1162500,24
1,22774500,35
1,4542500,50
1,3313500,19
1,15710000,29
1,9400000,30
1,23450500,28
1,7669500,22
1,10841500,30
1,21423000,20
1,19072500,27
1,17910500,57
1,14259500,19
1,5802500,25
1,23832000,26
1,5420500,25
1,4819500,39
1,19308500,36
1,12031500,19
1,24926500,24
1,16366000,26
1,7144500,20
1,13322000,32
1,18210500,47
1,19653500,49
1,13590000,22
1,25594500,22
1,24250500,26
1,14240500,26
1,7335500,20
1,12641500,22
1,20865500,35
1,12152000,24
1,15657500,26
1,18032500,41
1,15525000,21
1,9355500,41
1,2161000,35
1,3863500,26
1,25265500,50
1,4010500,19
1,11074000,20
1,2785500,23
1,10648500,27
1,11710500,22
1,21605500,43
1,4900500,34
1,6385500,50
1,1348000,19
1,8290000,20
1,14305000,25
1,4630000,23
1,22542500,29
1,8086500,29
1,4043500,19
1,4611000,40
1,13507500,26
1,5079500,22
1,2876000,25
1,11832000,19
1,14525500,21
1,16977000,22
1,17572000,38
1,6598000,21
1,23137500,19
1,1609000,20
1,11780500,20
1,18421000,28
1,14233500,20
1,2740500,29
1,4002500,29
1,13520000,42
1,9145000,19
1,3139000,24
1,14337000,19
1,24016500,20
1,3117000,45
1,21822000,22
1,13034000,31
1,9137000,19
1,20089000,34
1,16136500,20
1,2406500,21
1,9222500,29
1,11866000,32
1,17106500,21
1,12214500,19
1,13108000,33
1,25337500,32
1,8700000,50
1,17807000,21
1,21359500,44
1,6466000,28
1,21712500,21
1,20670000,46
1,19697000,32
1,16915500,29
1,9824500,29
1,25402000,25
1,22493500,43
1,11913500,39
1,13853500,54
1,20854500,28
1,7275000,21
1,2483000,34
1,23097000,46
1,22389500,50
1,5036500,22
1,6453500,20
1,25206500,43
1,6606000,36
