rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
15392500,1,0,300000,0
4034500,1,0,1305000,12
15423000,1,1,1192500,0
13817500,1,0,900000,24
5431500,1,0,300000,12
3517000,1,0,300000,12
1755500,1,0,502500,0
24246000,1,0,525000,24
2406000,1,0,825000,180
9496000,1,1,1500000,36
20399000,1,0,450000,12
12009000,1,0,270000,0
12520500,1,0,360000,0
2680500,1,0,577500,12
21015500,1,0,750000,24
19353000,1,0,345000,12
19952500,1,0,1729500,12
15159500,1,0,300000,12
22745000,1,0,409500,12
2688000,1,0,520500,12
6988500,1,1,900000,60
12762000,1,0,622500,180
8783500,1,0,675000,24
15126000,1,0,750000,120
18350000,1,0,408000,60
13124000,1,0,364500,24
16767500,1,0,450000,12
9940500,1,0,349500,12
4932500,1,0,750000,12
22000500,1,0,525000,12
8388000,1,0,577500,12
18273000,1,0,345000,12
5968000,1,0,472500,0
13869000,1,0,300000,12
16289000,1,0,750000,48
11282000,1,0,1438500,12
25265500,1,0,1530000,12
23394500,1,0,1225500,12
24995500,1,0,450000,12
3828000,1,0,534000,48
19643500,1,0,1125000,12
11996500,1,0,373500,12
23066500,1,0,954000,84
2234000,1,0,510000,120
21830500,1,0,525000,72
17964000,1,0,405000,48
21468000,1,0,840000,12
15685500,1,0,675000,12
8581500,1,0,360000,12
2783000,1,0,1200000,12
18085000,1,0,487215.00000000006,12
8237000,1,0,600000,12
16137500,1,0,418500,12
11716500,1,1,741000,12
23841500,1,0,900000,120
19545000,1,0,540000,36
10912500,1,0,300000,12
5539500,1,0,300000,0
18928500,1,0,600000,12
22621000,1,1,1368000,24
25932500,1,0,330000,12
18338500,1,0,450000,12
18476500,1,0,270000,0
20581000,1,0,525000,12
9004000,1,0,577500,24
6271500,1,0,442500,12
24605000,1,0,375000,0
4038500,1,0,390000,180
24330000,1,0,450000,60
5168000,1,1,2032500,108
7484000,1,0,525000,24
14730500,1,0,382500,12
22229000,1,0,315000,0
25563000,1,0,1200000,12
11799500,1,0,1116000,12
13289000,1,0,1800000,192
5550000,1,0,1200000,0
23115500,1,0,975000,180
4698000,1,0,270000,12
5451500,1,0,387000,24
1676000,1,0,1200000,24
1983500,1,0,270000,0
11023500,1,0,405000,0
5514000,1,0,471000,24
16195500,1,0,900000,48
18074000,1,0,840000,12
2819000,1,0,420000,12
13474500,1,0,450000,12
7187000,1,0,406500,24
3907000,1,0,600000,12
17824000,1,0,492000,12
12910000,1,0,633000,36
18761500,1,1,868500,60
24515500,1,0,270000,12
2389500,1,0,600000,24
17334500,1,0,490500,48
17770500,1,0,585000,24
22162500,1,0,300000,36
18602500,1,0,705000,12
6158500,1,0,300000,24
13107000,1,0,750000,0
3977000,1,0,402000,12
13908500,1,0,592500,12
24110000,1,0,331500,12
9387500,1,0,405000,12
11045000,1,0,382500,24
10120000,1,0,675000,0
23104000,1,0,750000,48
12092500,1,0,312000,0
18749500,1,0,750000,36
22093000,1,0,394500,12
23260500,1,0,810000,12
14112500,1,0,301500,12
1786000,1,0,405000,0
17534000,1,0,330000,60
7733500,1,0,345000,24
2566500,1,1,828000,36
7085500,1,0,900000,120
6047000,1,0,402000,0
8125000,1,0,406500,12
21441000,1,0,375000,0
12330500,1,1,1200000,12
20192000,1,0,339000,0
11327500,1,0,780000,24
3207000,1,0,450000,24
17601500,1,0,600000,84
3828500,1,0,900000,180
22084000,1,0,1050000,36
14208000,1,0,525000,0
17280000,1,0,390000,0
18827000,1,0,1050000,0
3278000,1,0,270000,0
6029500,1,0,1200000,96
23855000,1,0,900000,0
3511500,1,0,570000,24
1801500,1,0,675000,0
23103500,1,0,303000,60
17362000,1,0,376500,12
4911500,1,0,570000,12
13338000,1,0,537000,24
7555000,1,0,750000,0
21061500,1,0,600000,24
13352500,1,0,787500,12
10476000,1,0,600000,0
25590000,1,0,2250000,12
16988500,1,0,462000,12
2062000,1,0,583500,12
1455500,1,0,307500,96
24909500,1,0,523500,0
15843500,1,0,675000,96
6459000,1,0,399000,12
23099000,1,0,1200000,84
25454500,1,0,570000,12
10772500,1,0,600000,24
5592500,1,0,930000,0
4187000,1,0,300000,12
25105500,1,0,403500,84
8519500,1,0,1170000,12
15942000,1,0,300000,0
19354000,1,0,450000,12
23993500,1,0,1500000,0
15695000,1,0,313500,48
25610500,1,0,270000,12
17837500,1,0,640500,12
23653500,1,1,1800000,12
18101000,1,0,405000,60
23875000,1,0,322500,0
23678000,1,0,388500,12
6580000,1,1,2169000,180
15953500,1,0,1200000,0
23527000,1,0,270000,48
17326000,1,0,375000,24
3450000,1,0,535500,12
7696000,1,0,540000,12
15402000,1,0,1057500,12
9815000,1,0,558000,12
15264000,1,1,1059000,48
9571000,1,0,450000,12
20160000,1,0,334500,12
23487000,1,0,1540500,132
20849000,1,0,300000,12
7600500,1,0,1350000,0
25777500,1,0,450000,36
5771500,1,0,426000,12
10145000,1,0,1800000,0
20265500,1,0,1125000,0
25736500,1,0,301500,48
4384500,1,0,351000,12
24442000,1,0,331500,12
11851000,1,0,330000,0
23484500,1,0,576000,12
20514000,1,0,300000,0
9944000,1,0,675000,48
11762500,1,0,1425000,24
15146500,1,0,450000,12
18249000,1,0,300000,12
12820500,1,0,375000,12
3930500,1,0,300000,0
14444000,1,0,525000,48
1108000,1,0,1294500,144
11399000,1,0,1200000,180
13781000,1,1,813000,24
6616500,1,0,570000,36
1072000,1,0,2400000,36
5706500,1,0,855000,12
10921000,1,0,301500,12
4325000,1,1,670500,12
7104000,1,0,600000,12
7051000,1,0,720000,0
24215500,1,1,780000,12
11343500,1,0,624000,12
17910500,1,0,520500,0
16624000,1,1,540000,12
14108500,1,0,1320000,156
12760000,1,0,393000,12
23044500,1,0,600000,48
25099500,1,0,417000,12
20166000,1,0,450000,60
2738000,1,0,433500,0
17120500,1,0,370500,12
9309000,1,2,2301000,12
4499500,1,0,460500,48
10050000,1,0,450000,60
10983000,1,0,463500,12
3921000,1,0,339000,12
19350500,1,0,300000,12
25916500,1,0,300000,12
9206500,1,0,919500,36
23860500,1,0,778500,0
24225000,1,0,930000,12
13102000,1,0,987000,60
1121500,1,0,300000,12
3299500,1,0,750000,24
22804000,1,0,405000,0
1201500,1,0,450000,0
8085500,1,0,352500,168
22200000,1,0,300000,12
2965000,1,0,330000,12
25545500,1,0,900000,24
17091000,1,0,412500,24
8818500,1,0,270000,24
11115000,1,0,270000,12
17921000,1,0,621000,12
25670000,1,0,300000,12
14554500,1,0,522000,0
20446000,1,0,270000,84
2342000,1,0,337500,0
9147500,1,1,583500,72
10640000,1,0,339000,0
4079500,1,0,450000,24
2999500,1,0,330000,12
19344000,1,0,282000,12
2479000,1,0,540000,24
1474000,1,0,270000,12
15993000,1,1,1741500,0
25339000,1,0,453000,12
24950000,1,0,1200000,0
1144500,1,0,1050000,12
24749500,1,0,442500,0
11517000,1,0,600000,12
16346000,1,0,330000,12
8122000,1,0,270000,72
20193500,1,0,433500,48
9685500,1,0,330000,12
11140000,1,0,765000,12
21147000,1,0,540000,12
11789500,1,0,750000,12
6356000,1,0,420000,12
13280000,1,0,1629000,12
14153500,1,0,877500,12
10736000,1,0,465000,12
14835500,1,0,975000,12
15864000,1,0,450000,0
23687500,1,0,525000,12
25614500,1,0,450000,0
13723000,1,1,1287000,108
2213500,1,2,2083500,0
3927000,1,0,270000,0
16653500,1,1,873000,12
14998500,1,0,270000,72
6959500,1,0,270000,0
1379500,1,0,405000,0
8576000,1,0,900000,12
14983000,1,1,739500,12
11100500,1,0,543000,12
4096500,1,0,270000,72
3645000,1,0,274500,12
6049000,1,0,450000,0
24711000,1,0,912000,60
22999500,1,0,390000,12
6535000,1,0,750000,24
8991500,1,1,1735500,12
16915500,1,0,450000,12
9057000,1,0,525000,12
10707500,1,0,375000,36
13319500,1,0,420000,12
2019000,1,1,900000,12
7997500,1,0,1024500,12
8533000,1,0,435000,12
13681000,1,0,405000,0
23494000,1,0,675000,24
2036000,1,0,745500,12
5326000,1,0,300000,12
19272000,1,0,270000,12
23571000,1,1,1063500,12
12576500,1,0,351000,12
14449500,1,0,600000,12
5950500,1,0,270000,60
25089500,1,0,855000,48
5414500,1,0,313500,12
14249500,1,0,654000,12
12878000,1,0,499500,96
2207000,1,0,808500,24
4723500,1,0,352500,24
24674000,1,0,825000,36
21546500,1,0,600000,0
21279500,1,0,523500,48
14890500,1,0,451500,36
23563500,1,0,750000,0
25600500,1,0,450000,12
3256000,1,0,750000,36
10571000,1,0,1125000,0
4365000,1,0,675000,0
10886000,1,0,300000,0
13206500,1,0,1765500,120
6145000,1,0,1278000,120
8303500,1,0,297000,12
18422500,1,0,618000,0
20866000,1,0,360000,12
13111000,1,0,900000,60
12730000,1,1,2164500,12
25962000,1,0,330000,12
7760000,1,0,675000,0
7083000,1,0,450000,0
2588000,1,1,2196000,156
25779500,1,0,540000,12
20431500,1,0,450000,60
7854000,1,0,750000,12
12890000,1,0,763500,48
25716500,1,0,363000,24
19625500,1,0,498000,132
4219500,1,0,450000,0
16520000,1,0,304500,12
23776500,1,1,1500000,0
14806000,1,0,577500,12
2973500,1,0,450000,24
5285000,1,0,1125000,0
2203500,1,0,1467000,120
16056000,1,0,900000,24
2153500,1,0,603000,12
24676500,1,0,1200000,12
25243500,1,0,525000,12
18256000,1,0,525000,12
9467500,1,0,450000,0
4560000,1,0,600000,12
12649000,1,1,1663500,48
12515000,1,0,535500,12
15165500,1,0,2550000,36
20270000,1,0,300000,12
20317000,1,0,600000,0
11398500,1,0,375000,36
15874000,1,0,270000,24
8730500,1,0,1050000,48
7519500,1,0,390000,84
3861000,1,0,450000,12
21845000,1,0,300000,12
12436000,1,0,450000,24
15801000,1,0,750000,204
18619500,1,0,270000,0
9355500,1,0,300000,0
17115500,1,0,1500000,36
15847500,1,0,1470000,108
17604500,1,0,1612500,72
13506000,1,0,1176000,72
18315500,1,0,645000,12
20284500,1,0,502500,24
18906000,1,0,430500,12
15189000,1,0,630000,12
8333500,1,1,1096500,72
19600500,1,0,952500,36
17990000,1,0,555000,24
16149000,1,0,375000,12
18334000,1,1,1285500,24
23228000,1,0,570000,12
19336000,1,0,450000,12
12818500,1,0,660000,12
25441500,1,0,546000,108
10434500,1,0,750000,24
8170000,1,0,1305000,24
14067000,1,0,1540500,12
25816000,1,0,465000,24
16898000,1,0,637500,12
23705000,1,1,1201500,0
16439500,1,0,300000,72
21990500,1,0,450000,12
13216000,1,0,420000,0
15234000,1,0,405000,0
25594500,1,0,412500,12
6341500,1,0,1200000,48
20686500,1,0,414000,60
7436500,1,0,1065000,12
24745500,1,0,1500000,12
17847000,1,1,1350000,36
12296000,1,0,295500,12
1160500,1,1,789000,60
1236500,1,0,270000,12
9551500,1,0,1200000,48
16851000,1,0,304500,0
24335500,1,0,375000,0
22387000,1,0,339000,0
16929000,1,0,645000,0
15749000,1,0,600000,60
23828000,1,0,307500,0
9157500,1,0,750000,24
11800000,1,0,388500,12
10255500,1,0,750000,0
22173000,1,0,750000,36
11839500,1,0,525000,12
3210500,1,0,690000,0
16297500,1,1,604500,72
1495500,1,0,375000,12
16778500,1,2,987000,48
23593500,1,0,2250000,36
5328500,1,0,333000,12
24447500,1,0,600000,12
8760000,1,0,520500,0
24080500,1,1,529500,0
24958000,1,0,612000,0
8763500,1,0,543000,48
14387500,1,0,900000,36
13162000,1,0,360000,0
13133000,1,0,270000,12
7431500,1,0,600000,36
22325500,1,0,600000,0
1273000,1,1,2250000,0
10797000,1,0,375000,12
24987000,1,0,975000,84
10487000,1,0,450000,48
6237500,1,0,1125000,12
2483000,1,0,450000,96
10259500,1,0,277500,12
1722000,1,0,708000,0
2203000,1,0,270000,24
8395500,1,0,450000,24
6872000,1,0,540000,12
2066000,1,0,1746000,12
7276000,1,0,300000,12
24348000,1,0,600000,12
11071500,1,0,600000,12
24621500,1,0,1200000,0
13580500,1,1,1950000,72
9520500,1,0,900000,60
3668000,1,0,450000,12
23242000,1,0,442500,12
13049500,1,0,1800000,132
6670000,1,0,378000,12
18032500,1,0,450000,120
8020500,1,0,639000,12
1178500,1,1,547500,12
7993500,1,0,1050000,12
13184000,1,0,750000,24
11828000,1,0,457500,12
7120000,1,0,750000,12
18169000,1,0,1125000,12
1350000,1,0,2137500,24
7093500,1,0,675000,0
13597000,1,0,549000,120
6941000,1,0,600000,0
20238000,1,0,375000,0
18595500,1,0,270000,48
7257000,1,0,825000,12
6318500,1,0,1320000,168
15312000,1,0,330000,12
1600000,1,2,1227000,12
6344500,1,0,375000,12
4135500,1,0,450000,24
11934000,1,0,1104000,24
18653000,1,0,750000,12
14362000,1,0,660000,60
5758000,1,0,570000,120
21488500,1,0,1351500,12
24115500,1,0,375000,24
23046500,1,0,544500,12
1452000,1,0,450000,0
16883000,1,0,1950000,36
20291000,1,0,540000,0
1926000,1,0,900000,0
11814000,1,0,600000,36
7992500,1,1,1200000,12
14500500,1,0,633000,0
3633500,1,0,1125000,12
19521500,1,0,300000,0
22195500,1,0,1500000,36
2075000,1,0,420000,24
6886500,1,0,1620000,12
3319500,1,0,607500,12
7069000,1,0,450000,36
15149500,1,0,390000,12
24742500,1,0,2250000,0
5635000,1,0,330000,0
1457000,1,0,360000,12
11370000,1,0,330000,48
2922000,1,0,750000,12
3989500,1,0,352500,0
21444500,1,0,2400000,0
21641500,1,0,1200000,24
21183000,1,0,1426500,12
12031000,1,0,2128500,0
16853000,1,0,1200000,48
23772000,1,0,1200000,0
21202500,1,0,450000,12
9579500,1,0,1500000,60
10651500,1,0,2250000,0
25958500,1,0,600000,12
2369000,1,0,346500,36
14110500,1,0,300000,12
11577000,1,1,1800000,96
20689500,1,0,300000,0
7340000,1,0,628500,12
15347500,1,0,750000,12
9821500,1,0,420000,156
12608500,1,0,525000,120
5403000,1,0,300000,12
6999000,1,0,574500,0
9001500,1,0,514500,12
13161000,1,0,510000,72
4002500,1,0,1200000,12
21746500,1,0,675000,24
4159500,1,0,2250000,0
2692000,1,0,1800000,0
13001500,1,0,540000,24
18744000,1,0,442500,0
22851000,1,0,555000,12
21829000,1,1,825000,12
2121000,1,0,2400000,12
25732000,1,0,406500,12
12867000,1,0,270000,24
3479500,1,0,556500,60
24771000,1,0,739500,0
24394500,1,0,349500,12
21359000,1,0,375000,24
22397000,1,0,375000,12
13038000,1,0,1050000,60
13142500,1,0,394500,12
18308000,1,0,405000,0
7798500,1,0,450000,24
2966000,1,0,270000,72
17080000,1,0,634500,12
19527000,1,0,300000,12
25185500,1,0,1785000,24
2017000,1,0,300000,24
9573000,1,1,523500,0
9840000,1,0,600000,84
1771000,1,0,810000,36
18823000,1,0,1504500,0
2896500,1,0,540000,36
25472500,1,1,823500,12
7318000,1,0,1500000,84
25719500,1,0,525000,24
10560500,1,0,939000,108
19435500,1,0,2070000,12
15361500,1,0,375000,12
21408500,1,0,402000,12
11763500,1,0,588000,12
10289000,1,0,675000,120
6496500,1,0,375000,12
15579000,1,0,624000,0
19245500,1,0,325500,0
25018000,1,0,330000,12
7905000,1,0,540000,12
14540000,1,0,375000,36
24383500,1,0,270000,0
19570500,1,0,420000,12
8815500,1,0,720000,12
23321000,1,0,708000,24
24726500,1,0,450000,24
16711500,1,0,1200000,12
12741000,1,0,675000,0
6536500,1,0,600000,12
22584500,1,0,481500,12
7297500,1,0,975000,48
24857000,1,0,330000,60
22254000,1,0,525000,0
6818000,1,0,525000,0
22812000,1,0,540000,120
3455500,1,0,600000,72
15488000,1,0,696000,12
15384500,1,2,2467500,12
18459500,1,0,750000,12
6598000,1,0,525000,0
1715000,1,0,411000,0
13618000,1,0,336000,0
19742000,1,0,450000,96
25177500,1,0,270000,84
5084000,1,0,1500000,12
8172500,1,0,345000,12
8025500,1,0,1500000,0
24902000,1,0,900000,0
6061500,1,0,375000,24
21124500,1,0,600000,96
12879500,1,0,540000,0
15437000,1,0,300000,12
3596000,1,0,679500,24
22130500,1,1,648000,12
13728500,1,0,270000,12
19916000,1,0,423000,12
2199000,1,0,301500,0
12000000,1,0,709500,156
20063500,1,0,525000,36
25581000,1,0,1080000,96
22775500,1,0,270000,0
10236000,1,0,303000,0
6175500,1,0,600000,84
8778500,1,0,300000,12
7473000,1,0,1350000,12
20580000,1,0,900000,48
22847500,1,0,900000,48
24016000,1,0,393000,0
7879500,1,0,750000,0
12615500,1,0,450000,180
21650500,1,0,375000,0
19882500,1,0,360000,24
5261000,1,0,330000,12
4474500,1,0,462000,36
14312500,1,0,600000,48
7454000,1,0,450000,0
12959000,1,0,300000,12
21451000,1,0,900000,12
5309500,1,0,375000,12
21944500,1,0,2250000,0
1530500,1,0,676500,0
1552000,1,0,339000,12
7571000,1,0,270000,0
1425500,1,0,420000,12
16934500,1,0,450000,12
5636500,1,0,600000,0
19387000,1,0,540000,84
22911000,1,0,900000,12
17462500,1,0,547500,0
8889000,1,0,394500,12
21088000,1,0,375000,12
25215500,1,0,1650000,48
2506000,1,0,1732500,0
17215000,1,0,468000,0
5341000,1,0,285000,12
16535500,1,0,270000,0
23827000,1,0,466500,0
12661500,1,0,360000,0
7484500,1,0,784500,60
8978500,1,0,1050000,0
1647500,1,0,720000,12
17358000,1,0,900000,0
7851500,1,0,367500,24
7255000,1,0,1471500,12
13620000,1,0,423000,0
14833000,1,0,900000,12
24990000,1,0,285000,0
22707500,1,0,270000,0
18956000,1,0,427500,24
19220500,1,0,1011000,0
16672500,1,0,525000,36
19891500,1,0,538500,12
20841500,1,0,600000,0
8591500,1,0,402000,12
12112500,1,0,1200000,168
1960000,1,0,1927500,48
6109000,1,0,412500,12
6361000,1,0,525000,84
14462500,1,0,417000,96
13507500,1,0,447000,12
20865500,1,0,1800000,0
6650000,1,0,720000,12
19317500,1,0,450000,12
2581000,1,0,375000,0
3727500,1,0,1894500,156
13921000,1,1,976500,0
21517500,1,1,930000,12
24815000,1,0,375000,48
16831500,1,0,994500,132
20105500,1,0,330000,12
25611500,1,0,370500,24
25525500,1,0,375000,96
22684500,1,0,450000,12
25540500,1,1,636000,12
25760000,1,0,750000,36
3000500,1,0,270000,0
18678500,1,0,1200000,36
2757000,1,0,382500,12
19701500,1,0,600000,12
20812500,1,0,589500,12
21519000,1,0,750000,12
19981500,1,0,360000,0
7023500,1,0,795000,96
2161000,1,0,2250000,72
17802000,1,0,622500,24
22849000,1,0,354000,12
16871500,1,1,772500,168
7863500,1,0,916500,12
8968500,1,0,597000,0
23656500,1,0,1227000,12
15656000,1,0,450000,12
14174000,1,0,330000,12
2351500,1,0,301500,0
1533000,1,0,1800000,24
2700500,1,0,525000,36
11963000,1,0,600000,24
21535500,1,0,301500,12
21772000,1,0,330000,12
10916500,1,0,2025000,36
5430500,1,0,1335000,180
23191000,1,0,720000,132
12126000,1,0,300000,0
11909000,1,0,2230500,132
25140500,1,1,630000,144
23465500,1,0,300000,108
22529500,1,0,481500,60
24257000,1,0,540000,132
9178500,1,0,514500,0
23473000,1,0,484500,72
8019500,1,0,600000,12
19051500,1,0,540000,12
17628000,1,0,675000,12
3674000,1,0,1200000,60
23508500,1,0,453000,12
18649000,1,0,1800000,36
11679500,1,1,907500,12
7529000,1,0,504000,96
21135000,1,0,330000,12
6086500,1,0,442500,60
12498500,1,0,450000,12
21459000,1,0,300000,0
17550000,1,0,472500,12
23182500,1,0,520500,12
13947000,1,0,294000,84
9113000,1,0,580500,0
5666000,1,0,330000,0
2947000,1,0,1200000,24
1751500,1,0,1398000,96
24807500,1,0,330000,0
11299000,1,0,270000,0
2793000,1,0,610500,24
7793500,1,0,486000,36
4849000,1,0,450000,0
15525000,1,0,525000,12
23535000,1,0,330000,12
20940000,1,0,855000,192
22749500,1,0,2287500,12
7857500,1,0,600000,60
9466000,1,0,300000,12
24991500,1,0,1200000,12
1881500,1,0,600000,36
19032500,1,0,420000,36
18613000,1,0,324000,12
20703500,1,0,270000,12
5581500,1,0,420000,156
5266500,1,0,420000,12
19729000,1,0,450000,12
4434000,1,0,345000,12
17401000,1,0,985500,24
10696000,1,2,1128000,12
24822000,1,0,900000,12
25296000,1,0,615000,24
15618500,1,1,1111500,108
7922500,1,0,450000,12
25452500,1,0,720000,12
23093500,1,0,750000,36
16060500,1,0,391500,12
18357500,1,0,592500,72
13271000,1,0,675000,0
3125000,1,0,360000,12
3640000,1,0,600000,36
18099500,1,0,630000,12
24547000,1,0,706500,12
7702500,1,1,1546500,0
12840500,1,0,345000,120
7033500,1,0,1050000,108
11527500,1,0,310500,0
9436500,1,0,387000,72
9705000,1,0,1800000,60
12341000,1,0,715500,0
8266500,1,0,675000,36
17404500,1,0,1125000,24
6005000,1,0,270000,12
12194000,1,0,330000,12
6686000,1,1,1762500,156
7542000,1,0,420000,0
14014000,1,0,1200000,120
24394000,1,0,1563000,12
1474500,1,0,532500,72
17546500,1,0,502500,96
2739000,1,0,481500,0
13702000,1,0,1095000,36
25830000,1,0,930000,12
5365000,1,0,1200000,0
4811000,1,0,600000,0
15388000,1,0,1350000,96
23241000,1,0,330000,84
6991000,1,0,924000,84
5052000,1,0,1800000,24
8969500,1,1,613500,12
6280500,1,0,1200000,0
4397500,1,0,537000,0
21809000,1,0,480000,0
4542000,1,0,450000,36
17057500,1,0,810000,60
24531000,1,0,360000,0
17319000,1,0,1500000,0
22423000,1,0,900000,12
2801000,1,0,375000,0
10069000,1,0,270000,12
3570000,1,0,622500,0
2795500,1,0,375000,72
4655500,1,0,2250000,12
2121500,1,0,600000,12
13164000,1,0,679500,48
2618000,1,0,1120500,0
13350000,1,1,1254000,12
15446000,1,0,330000,0
16353000,1,0,1305000,156
23166500,1,0,330000,12
7227000,1,0,2295000,60
3056500,1,0,750000,36
20751500,1,0,750000,0
7225500,1,0,627000,36
5583500,1,0,942000,96
15812500,1,0,480000,0
18467000,1,0,1500000,0
2143500,1,0,408000,0
18590500,1,0,579000,0
25105000,1,0,435000,12
2337500,1,0,481500,24
6878000,1,0,270000,120
20150500,1,0,600000,48
5724500,1,0,405000,24
14551000,1,0,481500,0
25266000,1,0,360000,0
11555000,1,0,1002000,0
8088500,1,0,1470000,0
19288500,1,0,450000,180
18739500,1,0,525000,12
18469000,1,0,1575000,24
7059000,1,0,375000,24
17438000,1,0,312000,24
4491000,1,0,600000,12
4611000,1,0,549000,12
12785500,1,1,1330500,0
10766000,1,0,397500,12
15567500,1,0,765000,60
15002000,1,1,846000,0
12543000,1,1,2355000,0
3116500,1,0,405000,0
23437000,1,0,420000,24
6034000,1,0,900000,36
15548000,1,0,450000,12
9515500,1,0,376500,12
4173000,1,0,633000,24
2901000,1,0,1800000,120
23931000,1,0,750000,120
21313000,1,1,900000,36
3930000,1,0,450000,12
16700500,1,0,825000,12
18858500,1,0,600000,0
18963500,1,0,330000,48
7370500,1,0,738000,12
8247500,1,0,559500,36
9274000,1,0,348000,12
15587500,1,0,339000,0
22979000,1,0,495000,12
14940500,1,0,750000,12
12165500,1,1,1122000,24
17402000,1,0,480000,12
14703500,1,0,270000,24
18634000,1,0,570000,0
15104500,1,1,2250000,96
22516500,1,0,582000,12
11054500,1,0,1800000,204
25000000,1,0,444000,12
1096500,1,0,975000,24
24400000,1,0,375000,12
17550500,1,0,600000,12
6209000,1,0,330000,0
17492000,1,0,1149000,48
9201000,1,0,529500,12
9826500,1,0,450000,12
2122500,1,0,963000,48
21902000,1,0,300000,60
20099000,1,0,1440000,36
21320500,1,0,1800000,0
10979500,1,0,2250000,36
13605000,1,1,1200000,60
24014000,1,1,2047500,12
20801500,1,0,373500,36
16617000,1,0,300000,0
16326500,1,0,1155000,24
23185000,1,0,375000,0
7404000,1,1,900000,60
12219000,1,0,600000,36
20503500,1,0,600000,12
11064500,1,0,339000,0
11465500,1,0,486000,12
16280500,1,0,750000,24
7648000,1,0,375000,12
3758000,1,1,1800000,36
3465500,1,0,525000,48
3296000,1,0,1107000,60
18346500,1,0,675000,72
3337000,1,1,450000,36
2076000,1,0,825000,72
7497500,1,0,480000,12
25471000,1,0,720000,36
22079000,1,0,600000,0
5912000,1,0,1500000,12
11472000,1,0,270000,60
5320000,1,0,600000,36
25594000,1,0,481500,12
13535000,1,0,600000,12
25103000,1,0,405000,12
16631000,1,0,900000,72
21556000,1,0,450000,24
8431000,1,0,450000,36
16666000,1,0,270000,12
15665500,1,0,436500,24
7597000,1,0,450000,12
25021500,1,0,975000,12
15239500,1,0,334500,60
19733000,1,1,564000,48
16966000,1,0,1050000,72
24550500,1,0,450000,0
6074500,1,0,540000,0
